Waterbody Type,Segment ID,Waterbody Index Number (WIN),Name,Description,Basin,Segment Miles,6NYCRR Chapter X Part,Water Quality Class
Streams,1306-0113,H-139-14-38,"Sandburg Creek, Lower, and tribs","stream and tribs, from mouth to Spring Glen",Lower Hudson River,13.72,862,B(T)
Streams,1306-0114,H-139-14-38,"Sandburg Creek, Upper, and tribs","stream and tribs, above Spring Glen",Lower Hudson River,40.8,855,B(TS)
Streams,1306-0114,H-139-14-38,"Sandburg Creek, Upper, and tribs","stream and tribs, above Spring Glen",Lower Hudson River,40.8,855,B(TS)
Streams,1306-0115,"H-139-14-38- 1,-5,-6","Shingle Gully, North/South Gully, tribs",total length of all selected tribs,Lower Hudson River,8.46,862,AA(T)
Streams,1306-0116,H-139-14-38- 3,Beer Kill and minor tribs,entire stream and select tribs,Lower Hudson River,25.71,855,B(TS)
Streams,1306-0116,H-139-14-38- 3,Beer Kill and minor tribs,entire stream and select tribs,Lower Hudson River,25.71,855,B(TS)
Streams,1306-0117,H-139-14-38- 3- 1,West Branch Beer Kill and tribs,entire stream and tribs,Lower Hudson River,25.43,855,B(TS)
Streams,1306-0121,H-139-14-38- 9,Leuren Kill and tribs,entire stream and tribs,Lower Hudson River,4.86,855,A(T)
Streams,1306-0122,H-139-14-38-14,Homowack Kill and tribs,entire stream and tribs,Lower Hudson River,19.19,861,B(T)
Streams,1306-0125,H-139-14-40,Brandy Brook and tribs,entire stream and tribs,Lower Hudson River,5.57,855,B(T)
Streams,1306-0127,H-139-14-P815a-53,East/Sundown Brook and tribs,entire stream and tribs,Lower Hudson River,10.09,861,B(T)
Streams,1306-0127,H-139-14-P815a-53,East/Sundown Brook and tribs,entire stream and tribs,Lower Hudson River,10.09,861,B(T)
Streams,1307-0003,H-171 (portion 2),"Esopus Creek, Middle, and minor tribs","stream and select tribs, from Kingston to Ashokan Reser",Lower Hudson River,89.01,861,B(T)
Streams,1307-0005,H-171/P848- 1 thru 12 (selected),Minor Tribs to Ashokan Reservoir,total length of select tribs to Ashokan Reservoir,Lower Hudson River,20.62,861,A(T)
Streams,1307-0007,H-171 (portion 4),"Esopus Creek, Upper, and minor tribs","stream and select tribs, from Ashokan Res to Allaben",Lower Hudson River,42.15,861,A(TS)
Streams,1307-0008,H-171/P848-45,Stony Clove Brook and tribs,entire stream and tribs,Lower Hudson River,48.78,862,B(TS)
Streams,1307-0010,H-171 (portion 1),"Esopus Creek, Lower, Main Stem",from mouth to Kingston,Lower Hudson River,12.72,862,B
Streams,1307-0011,H-171 (portion 5),"Esopus Creek, Upper, and minor tribs","stream and select tribs, above Allaben",Lower Hudson River,66.25,862,C(TS)
Streams,1307-0012,H-171- 2 thru 21 (selected),Minor Tribs to Lower Esopus Creek,"total length of select tribs, from mouth to Kingston",Lower Hudson River,27.03,861,C
Streams,1307-0013,H-171-11,"Plattekill Creek, Lower, and minor tribs","stream and select tribs, from mouth to Blue Mountain",Lower Hudson River,30.66,862,B(TS)
Streams,1307-0014,H-171-11,"Plattekill Creek, Upper, and tribs","stream and tribs, above Blue Mountain",Lower Hudson River,33.45,862,A(TS)
Streams,1307-0015,H-171-11-11,Yager Stream and minor tribs,entire stream and select tribs,Lower Hudson River,19.51,862,C(T)
Streams,1307-0016,H-171-11-11- 1,Washburn Creek and tribs,entire stream and tribs,Lower Hudson River,14.86,863,B
Streams,1307-0017,H-171-17,"Saw Kill, Lower, and tribs","stream and tribs, from mouth to Zena",Lower Hudson River,12.28,863,B
Streams,1307-0017,H-171-17,"Saw Kill, Lower, and tribs","stream and tribs, from mouth to Zena",Lower Hudson River,12.28,863,B
Streams,1307-0018,H-171-17,"Saw Kill, Middle, and tribs","stream and tribs, from Zena to Shady",Lower Hudson River,40.83,863,B(T)
Streams,1307-0019,H-171-17,"Saw Kill, Upper, adn tribs","stream and tribs, above Shady",Lower Hudson River,13.76,863,A(TS)
Streams,1307-0026,H-171-28,Stony Creek and tribs,entire stream and tribs,Lower Hudson River,19.78,863,C(T)
Streams,1307-0029,H-171/P848- 5,Bushkill and tribs,entire stream and tribs,Lower Hudson River,27.06,863,A(TS)
Streams,1307-0029,H-171/P848- 5,Bushkill and tribs,entire stream and tribs,Lower Hudson River,27.06,863,A(TS)
Streams,1307-0031,H-171/P848-42,Little Beaverkill and tribs,entire stream and tribs,Lower Hudson River,23.71,863,C(T)
Streams,1307-0033,H-171/P848-43,Beaverkill and tribs,"stream and tribs, mouth to Lake Hill",Lower Hudson River,21.4,863,C(TS)
Streams,1307-0034,H-171/P848-43,Mink Hollow Brook and tribs,"stream and tribs, above Lake Hill",Lower Hudson River,9.54,863,A(T)
Streams,1307-0035,H-171/P848-46,Woodland Stream and tribs,entire stream and tribs,Lower Hudson River,27.12,863,B(TS)
Streams,1307-0036,H-171/P848-50,Bushnellsville Creek and tribs,entire stream and tribs,Lower Hudson River,14.01,863,B(TS)
Streams,1307-0037,H-171/P848-52,Birch Creek and tribs,entire stream and tribs,Lower Hudson River,17.01,863,B(TS)
Streams,1308-0002,H-188,"Roeliff Jan Kill, Upper, and tribs","stream and tribs, above Taconic Shores/Robinson Pond",Lower Hudson River,59.58,863,C(TS)
Streams,1308-0010,H-188,"Roeliff Jan Kill, Lower, and minor tribs","stream and select tribs, from mouth to Silvernails",Lower Hudson River,143.12,863,C(T)
Streams,1308-0011,H-188,"Roeliff Jan Kill, Mid, and minor tribs","stream and select tribs, fr Silvernails to Taconic Shrs",Lower Hudson River,90.04,863,C(TS)
Streams,1308-0012,H-188- 2,Klein Kill and tribs,entire stream and tribs,Lower Hudson River,47.97,863,C
Streams,1308-0013,H-188-18,Doove Kill and tribs,entire stream and tribs,Lower Hudson River,24.05,863,C(T)
Streams,1308-0017,H-188-39,Shekomeko Creek and tribs,entire stream and tribs,Lower Hudson River,54.32,863,C(TS)
Streams,1308-0020,H-188-57,Punch Brook and tribs,entire stream and tribs,Lower Hudson River,32.85,863,C(T)
Streams,1308-0021,H-188-59,Bash Bish Brook and tribs,entire stream and tribs,Lower Hudson River,34.61,863,C(TS)
Streams,1309-0004,H-193,"Catskill Creek, Middle, and minor tribs","stream and select tribs, from Cautserkill to Freehold",Lower Hudson River,112.14,863,B(T)
Streams,1309-0006,H-193- 2,"Kaaterskill Cr, Lower, and tribs","stream and tribs, from mouth to Asbury",Lower Hudson River,52.94,863,B
Streams,1309-0008,H-193-20,Shingle Kill and tribs,entire stream and tribs,Lower Hudson River,25.29,863,C(TS)
Streams,1309-0010,H-193,"Catskill Creek, Lower, Main Stem",from mouth to Cauterskill,Lower Hudson River,3.38,863,C
Streams,1309-0011,H-193,"Catskill Creek, Upper, and minor tribs","stream and select tribs, above Freehold",Lower Hudson River,228.61,880,C(T)
Streams,1309-0012,H-193- 1,Van Hozen Kill and tribs,entire stream and tribs,Lower Hudson River,17.09,863,C
Streams,1309-0013,H-193- 2,"Kaaterskill Cr, Upper, and minor tribs","stream and select tribs, above Asbury",Lower Hudson River,62.24,863,B(T)
Streams,1309-0015,H-193- 2-12,Beaver Kill and tribs,entire stream and tribs,Lower Hudson River,32.47,863,C
Streams,1309-0016,H-193- 2-18,Kisatom Brook and tribs,entire stream and tribs,Lower Hudson River,49.65,863,C(TS)
Streams,1309-0019,H-193- 9,"Potic Creek, Lower, and tribs","stream and tribs, from mouth to Cob Creek",Lower Hudson River,6.75,863,C(T)
Streams,1309-0020,H-193- 9,"Potic Creek, Middle, and tribs","stream and tribs, from Cob Creek to Earlton",Lower Hudson River,10.46,863,B(T)
Streams,1309-0021,H-193- 9,"Potic Creek, Upper, and tribs","stream and tribs, above Earlton",Lower Hudson River,23.76,863,C(T)
Streams,1309-0022,H-193- 9- 2,"Cob Creek, Middle, and tribs","stream and tribs, from reservoir to near Surprise",Lower Hudson River,10.2,863,B
Streams,1309-0023,H-193- 9- 2,"Cob Creek, Upper, and tribs","stream and tribs, above Surprise",Lower Hudson River,30.95,863,C
Streams,1309-0026,H-193-19,Jan DeBakkers Kill and tribs,entire stream and tribs,Lower Hudson River,20.92,863,C(TS)
Streams,1309-0027,H-193-29,"Basic Creek, Lower, and tribs","stream and tribs, from mouth to reservoir",Lower Hudson River,57.5,863,C(T)
Streams,1309-0028,H-193-29,"Basic Creek, Upper, and tribs","stream and tribs, above reservoir",Lower Hudson River,54.1,864,A(TS)
Streams,1309-0029,H-193-33,Thorp Creek and tribs,entire stream and tribs,Lower Hudson River,34.02,864,C(TS)
Streams,1309-0030,H-193-41,Ten Mile Creek and tribs,entire stream and tribs,Lower Hudson River,95.25,863,C(TS)
Streams,1310-0003,H-204- 2- 7,"Valatie Kill, Middle, and tribs","stream and tribs, from Kinderhook Lake to Rosecrans Pk",Lower Hudson River,38.81,863,C(T)
Streams,1310-0015,H-204- 3- 8,"Taghkanic Creek, Lower, and tribs","stream and tribs, from mouth to New Forge",Lower Hudson River,123.14,863,C(T)
Streams,1310-0017,H-204- 2,"Kinderhook Creek, Middle, and mnr tribs","stream and select tribs, from nr Valatie to East Nassau",Lower Hudson River,72.03,863,C(T)
Streams,1310-0020,H-204,Stockport Creek and minor tribs,"stream and select tribs, from mouth to Stockport",Lower Hudson River,3.76,863,C
Streams,1310-0021,H-204- 2,"Kinderhook Creek, Lower, and minor tribs","stream and select tribs, from mouth near Valatie",Lower Hudson River,40.97,863,C
Streams,1310-0022,H-204- 2,"Kinderhook Creek, Upper, and minor tribs","stream and select tribs, above East Nassau",Lower Hudson River,150.33,863,C(TS)
Streams,1310-0023,H-204- 2- 7,"Valatie Kill, Lower, and tribs","stream and tribs, from mouth to Niverville",Lower Hudson River,5.03,863,C
Streams,1310-0024,H-204- 2- 7,"Valatie Kill, Upper, and tribs","stream and tribs, above Nassau Lake",Lower Hudson River,30.52,863,C(T)
Streams,1310-0028,H-204- 2- 9,Kline Kill and tribs,entire stream and tribs,Lower Hudson River,67.85,863,C(TS)
Streams,1310-0031,H-204- 2-10,Stony Kill and tribs,entire stream and tribs,Lower Hudson River,74.83,863,C(TS)
Streams,1310-0035,H-204- 2-18,"Tackawasic Creek, Lower, and tribs","stream and tribs, from mouth to Tackawasic Lake",Lower Hudson River,1.54,863,B(T)
Streams,1310-0036,H-204- 2-18,"Tackawasic Creek, Upper, and tribs","stream and tribs, above Tackawasic Lake",Lower Hudson River,36.11,863,C(T)
Streams,1310-0039,H-204- 2-25,Wyomanock Creek and tribs,"entire stream and tribs, within NYS",Lower Hudson River,47.64,863,C(TS)
Streams,1310-0043,H-204- 2-36,Black River and tribs,entire stream and tribs,Lower Hudson River,22.61,863,C(TS)
Streams,1310-0047,H-204- 3,"Claverack Creek, Lower, and minor tribs","stream and select tribs, from mouth to near Claverack",Lower Hudson River,37.65,863,C
Streams,1310-0048,H-204- 3,"Claverack Creek, Upper, and minor tribs","stream and select tribs, above Claverack",Lower Hudson River,48.84,863,C(T)
Streams,1310-0049,H-204- 3- 1,Fitting Creek and tribs,entire stream and tribs,Lower Hudson River,48.5,863,C(T)
Streams,1310-0051,H-204- 3- 8,"Taghkanic Creek, Middle, and tribs","stream and tribs, from New Forge to East Taghkanic",Lower Hudson River,26.53,863,A(TS)
Streams,1310-0052,H-204- 3- 8,"Taghkanic Creek, Upper, and tribs","stream and tribs, above East Taghkanic",Lower Hudson River,69.58,863,C(TS)
Streams,1310-0060,H-204- 3,Claverack/Agawamuck Creek and tribs,entire stream and tribs,Lower Hudson River,40.26,863,C(TS)
Streams,1310-0061,H-204- 3-16,North Creek and tribs, ,Lower Hudson River,49.23,876,C(TS)
Streams,1311-0002,H-221- 4 (portion 2),"Normans Kill, Middle, and tribs","stream and tribs, fr nr Voorheesville to reservoir",Lower Hudson River,29.47,876,B
Streams,1311-0004,H-221- 4- 3,"Krum Kill, Upper, and tribs","stream and tribs, above McKnownville",Lower Hudson River,0.38,876,A
Streams,1311-0005,H-221- 4 (portion 5),"Normans Kill, Upper, and tribs","stream and tribs, above Pine Grove",Lower Hudson River,76.32,876,C
Streams,1311-0010,H-221- 4 (portion 1),"Normans Kill, Lower, and minor tribs","stream and select tribs, from mouth to nr Voorheesville",Lower Hudson River,44.69,876,C
Streams,1311-0017,H-221- 4-270- 1,Bozen Kill and minor tribs,entire stream and select tribs,Lower Hudson River,75.22,876,C
Streams,1311-0018,H-221- 4 (portion 4),"Normans Kill, Upper, and tribs","stream and tribs, from reservoir to above Pine Grove",Lower Hudson River,47.22,876,A
Streams,1311-0020,H-221,Island Creek and minor tribs,entire stream and select tribs,Lower Hudson River,1.99,876,C
Streams,1311-0021,H-221- 4- 7,Vly Creek and tribs,entire stream and tribs,Lower Hudson River,20.37,876,C(T)
Streams,1311-0024,H-221- 4-P270- 1- 1,Black Creek and tribs,entire stream and tribs,Lower Hudson River,39.06,876,C
Streams,1401-0001,D (portion 3),"Delaware River, Upper, Main Stem",from Callicoon to East/West Branches,Delaware River,27.65,815,A(T)
Streams,1401-0001,D (portion 3),"Delaware River, Upper, Main Stem",from Callicoon to East/West Branches,Delaware River,14.12,815,A(T)
Streams,1401-0003,D-10 (portion 1),"Mongaup River, Lower, and minor tribs",stream and selected tribs from mouth to Rio Reservoir,Delaware River,13.95,815,B(T)
Streams,1401-0004,D-53,Callicoon Creek and minor tribs,entire stream and selected/smaller tribs,Delaware River,2.63,815,C(T)
Streams,1401-0006,D-25,"Halfway Brook, Lower, and tribs",stream and tribs from mouth to Sidwell Lake,Delaware River,24.83,815,B(T)
Streams,1401-0019,D (portion 2),"Delaware River, Middle Main Stem",from Lackawaxen River to Callicoon,Delaware River,26.57,815,A
Streams,1401-0019,D (portion 2),"Delaware River, Middle Main Stem",from Lackawaxen River to Callicoon,Delaware River,13.47,815,A
Streams,1401-0020,D (portion 1),"Delaware River, Lower, Main Stem",from NY-PA-NJ border to Lackawaxen River,Delaware River,24.73,815,A
Streams,1401-0020,D (portion 1),"Delaware River, Lower, Main Stem",from NY-PA-NJ border to Lackawaxen River,Delaware River,14.22,815,A
Streams,1401-0021,D- 3 thru 4,Minor Tribs to Delaware River,"total length of all tribs, Port Jervis to Millrift, PA",Delaware River,4.1,815,C
Streams,1401-0022,D- 5,Shingle Kill and minor tribs,entire stream and selected/smaller tribs,Delaware River,17.88,815,C(T)
Streams,1401-0023,D- 5-,Minor Tribs to Upper Shingle Kill,entire length of Class B tribs to the Shingle Kill,Delaware River,2.24,815,B
Streams,1401-0025,D-10 (portion 3),"Mongaup River, Middle, and minor tribs",stream and selected tribs btw Rio and Swinging Br Res.,Delaware River,22.25,815,B(T)
Streams,1401-0026,D-10 (portion 6),"Mongaup River, Upper, and tribs",stream and selected tribs abv Swinging Bridge Reservoir,Delaware River,14.78,815,B
Streams,1401-0027,D-10- 5,Bush Kill and tribs,entire stream and tribs,Delaware River,9.81,815,C
Streams,1401-0032,D-10-11,Black Brook and minor tribs,entire stream and selected/smaller tribs,Delaware River,25.91,815,B(T)
Streams,1401-0042,D-10-14-P98-,Lebanon Lake Tributaries,entire length of all tribs to Lebanon Lake,Delaware River,10.33,815,C(T)
Streams,1401-0044,D-10-15,Black Lake Creek and tribs,entire stream and tribs,Delaware River,27.73,815,B
Streams,1401-0047,D-10-15-P100a-,Toronto Reservoir Tributaries,entire length of all tribs to Toronto Reservoir,Delaware River,22.36,815,B
Streams,1401-0057,D-10-18,White Lake Brook and tribs,entire stream and tribs,Delaware River,22.98,815,B
Streams,1401-0060,D-10-20,Kinne Brook and tribs,entire stream and tribs,Delaware River,25.8,815,B
Streams,1401-0061,D-10-22,West Branch Mongaup and tribs,entire stream and tribs,Delaware River,41.33,815,B(T)
Streams,1401-0064,D-10-22-P128-,Tribs to Swan Lake,total length of all tribs to the lake,Delaware River,10.03,815,B
Streams,1401-0066,D-10-25,"Middle Branch Mongaup, Lower, and tribs",stream and tribs from mouth to Ferndale,Delaware River,10.69,815,B(T)
Streams,1401-0067,D-10-25,"Middle Branch Mongaup, Upper, and tribs",stream and tribs above Ferndale,Delaware River,24.05,815,B
Streams,1401-0072,D-10-29-P158-,Trout Brook/Tribs to Grossingers Lake,entire length of Trout Brook/tribs to Grossingers Lake,Delaware River,5.19,815,B(T)
Streams,1401-0073,D-10-16 thru 19 (selected),Swinging Bridge Reservoir Tributaries,entire length of selected tribs to Swinging Bridge Res,Delaware River,12.31,815,B
Streams,1401-0076,D-11 thru 33 (selected),Minor Tribs to Delaware River,total length of selected tribs fr Pt.Jervis & Minsnk Fd,Delaware River,22.41,815,B
Streams,1401-0077,D-13,Fish Cabin Creek and tribs,entire stream and tribs,Delaware River,8.69,815,C(T)
Streams,1401-0078,D-16,Mill Brook and tribs,entire stream and tribs,Delaware River,31.15,815,B(T)
Streams,1401-0082,D-25,"Halfway Brook, Upper, and tribs",stream and tribs above Sidwell Lake,Delaware River,20.07,815,B(T)
Streams,1401-0089,D-30,"Beaver Brook, Lower and tribs",stream and tribs from mouth to Toaspern Pond,Delaware River,8.73,815,B(T)
Streams,1401-0090,D-30,"Beaver Brook, Upper, and tribs",stream and tribs above Toaspern Pond,Delaware River,30.29,815,B(T)
Streams,1401-0098,D-34 thru 36 (selected),Minor Tribs to Delaware River,selected/smaller tribs from Minisink Ford to Tusten,Delaware River,10.53,815,B
Streams,1401-0102,D-37,"Tenmile River, Lower, and minor tribs",stream and selected tribs from mouth to Luxton Lake,Delaware River,6.89,815,B(T)
Streams,1401-0103,D-37,"Tenmile River, Upper, and tribs",stream and tribs above Luxton Lake,Delaware River,58.59,815,B(T)
Streams,1401-0104,D-37- 2,East Branch Tenmile River and tribs,entire stream and tribs,Delaware River,19.69,815,B(T)
Streams,1401-0112,D-38 thru 52 (selected),Minor Tribs to Delaware River,selected/smaller tribs from Tusten to Callicoon,Delaware River,21.1,815,C
Streams,1401-0113,"D-40,41",Narrowsburg tribs,total length of both tribs,Delaware River,6.75,815,B(T)
Streams,1401-0115,D-48,Mitchell Pond Brook and tribs,entire stream and tribs,Delaware River,14.83,815,C(T)
Streams,1401-0117,D-53-1,"East Br Callicoon, Lower, minor tribs",stream and selected tribs from mouth to Jeffersonville,Delaware River,57.51,815,C(T)
Streams,1401-0118,D-53-1,"East Br Callicoon, Upper, minor tribs",stream and selected tribs above Jeffersonville,Delaware River,59.61,815,C(T)
Streams,1401-0119,D-53-1- 8,Jaketown Creek and tribs,entire stream and tribs,Delaware River,26.82,815,B
Streams,1401-0126,D-53-2,"North Br Callicoon, Lower, and tribs",stream and tribs from mouth to North Branch,Delaware River,33.7,815,C(T)
Streams,1401-0127,D-53-2,"North Br Callicoon, Upper, and tribs",stream and tribs above North Branch,Delaware River,30.47,815,C(T)
Streams,1401-0132,D-54 thru 69 (selected),Minor Tribs to Delaware River,selected/smaller tribs from Callicoon to Hancock,Delaware River,68.36,815,C
Streams,1401-0133,D-58,Hankins Creek and tribs,entire stream and tribs,Delaware River,29.07,815,C(T)
Streams,1401-0135,D-59,Basket Creek and tribs,entire stream and tribs,Delaware River,49.31,815,C(T)
Streams,1401-0142,D-10 (portion 7),East Branch Mongaup River and tribs,stream and selected tribs Middle Branch Mongaup River,Delaware River,33.09,815,B
Streams,1401-0143,D-10-29,Hurleyville Creek and tribs,entire stream and tribs,Delaware River,14.71,815,B
Streams,1402-0005,D- 1-38-3,Kiamesha Creek and minor tribs,entire stream and selected/smaller tribs,Delaware River,7.55,815,B
Streams,1402-0006,D- 1 (portion 2),"Neversink River, Middle, Main Stem",from near Myers Grove to Bridgeville,Delaware River,19.03,815,B(T)
Streams,1402-0007,D- 1-P58b-82,East Branch Neversink River and tribs,entire stream and tribs,Delaware River,43.56,815,C(T)
Streams,1402-0008,D- 1-P58b-83,West Branch Neversink River and tribs,entire stream and tribs,Delaware River,67.48,815,C(T)
Streams,1402-0011,D- 1-P58b-64 thru 75,Neversink Reservoir Tributaries,total length of selected tribs to Neversink Reservoir,Delaware River,43.07,815,A(T)
Streams,1402-0020,D- 1 (portion 1),"Neversink River, Lower, Main Stem",from mouth to Basherkill near Myers Grove,Delaware River,11.36,815,B
Streams,1402-0021,D- 1 (portion 3),"Neversink River, Middle, Main Stem",from Bridgeville to Neversink Reservoir,Delaware River,17.41,815,B(T)
Streams,1402-0022,D- 1 (portion 5),Upper Neversink River and minor tribs,stream and tribs from trib -77 to East/West Branches,Delaware River,11.3,815,B(T)
Streams,1402-0023,D- 1- 1 thru 11 (selected),Minor Tribs to Lower Neversink River,selected/smaller tribs fr mouth to Basherkill,Delaware River,53.65,815,C
Streams,1402-0025,D- 1- 2,Trib to Neversink/Port Jervis W.Supply,stream and tribs above Reservoir 1 (P3),Delaware River,5.87,815,AA
Streams,1402-0032,D- 1-12,"Basher Kill, Lower, and tribs",stream and selected tribs from mouth to Westbrookville,Delaware River,20.95,815,C
Streams,1402-0033,D- 1-12,"Basher Kill, Upper and minor tribs",stream and selected tribs above Westbrookville,Delaware River,58.38,855,C
Streams,1402-0034,D- 1-12- 8,Pine Kill and tribs,entire stream and tribs,Delaware River,30.83,815,C
Streams,1402-0037,D- 1-12-23,Willsey Brook and tribs,entire stream and tribs,Delaware River,11.4,815,B(T)
Streams,1402-0039,D- 1-12-25,Gumaer Brook and tribs,entire stream and tribs,Delaware River,17.48,815,C(T)
Streams,1402-0040,D- 1-13,Unnamed trib to Neversink,entire stream and tribs,Delaware River,6.5,815,B
Streams,1402-0041,D- 1-13 thru 36 (selected),Minor Tribs to Middle Neversink,total length of sel. tribs fr MyersGrove to Bridgeville,Delaware River,36.63,815,C
Streams,1402-0042,D- 1-22,Bush Kill and tribs,entire stream and tribs,Delaware River,30.98,815,B(T)
Streams,1402-0046,"D- 1-34,35,36","Mercer, McKee, Barnum Brooks and tribs",total length of all three tribs,Delaware River,13.47,815,B(T)
Streams,1402-0050,D- 1-37 thru 63 (selected),Minor Tribs to Middle Neversink,total length of selected tribs fr Bridgeville to Reserv,Delaware River,69.92,815,B
Streams,1402-0051,D- 1-38,Sheldrake Stream and minor tribs,entire stream and selected/smaller tribs,Delaware River,22.51,815,B
Streams,1402-0052,D- 1-38-3-2,Anawana Brook and tribs,entire stream and tribs,Delaware River,7.74,815,B
Streams,1403-0001,D-70 (portion 1),"East Branch Delaware, Lower, Main Stem",from mouth to East Branch,Delaware River,17.38,815,C(T)
Streams,1403-0003,D-70- 2,Cadosia Creek and Tribs,entire stream and tribs,Delaware River,34.38,815,C(TS)
Streams,1403-0020,D-70 (portion 5),"East Branch Delaware, Upper, and tribs",entire stream and tribs above Roxbury,Delaware River,23.41,815,B(T)
Streams,1403-0023,D-70-20,"Beaver Kill, Upper, and tribs",stream and tribs above Turnwood,Delaware River,49.88,815,C(T)
Streams,1403-0024,D-70-20-19,Russell Brook and tribs,entire stream and tribs,Delaware River,13.12,815,C(TS)
Streams,1403-0025,D-70-20-25,"Willowemoc Creek, Middle, and tribs",stream and selected tribs fr Livingston Mnr to Debruce,Delaware River,26.29,815,C(TS)
Streams,1403-0026,D-70-20-25,"Willowemoc Creek, Upper, and tribs",stream and tribs above Debruce,Delaware River,67.11,815,C(TS)
Streams,1403-0029,D-70-20-25- 8,Cattail Brook and tribs,entire stream and tribs,Delaware River,13.85,815,B(TS)
Streams,1403-0033,D-70-20-25-11,Sprague Brook and tribs,entire stream and tribs,Delaware River,18.3,815,B(T)
Streams,1403-0034,D-70-20-25-15,Mongaup Creek and tribs,entire stream and tribs,Delaware River,23.88,815,C(T)
Streams,1403-0036,D-70-31,Campbell Brook and tribs,entire stream and tribs,Delaware River,15.44,815,C(TS)
Streams,1403-0039,D-70-63,Mill Brook and tribs,entire stream and tribs,Delaware River,40.71,815,A(TS)
Streams,1403-0040,D-70-80,"Bush Kill, Upper, and minor tribs",stream and selected tribs above Fleischmanns,Delaware River,12.23,815,B(TS)
Streams,1403-0041,D-70-80- 2,Dry Brook and tribs,entire stream and tribs (except Class AA trib),Delaware River,47.31,815,C(TS)
Streams,1403-0042,D-70-80- 2-1,Tributary to Dry Brook,stream above water supply dam,Delaware River,1.18,815,AA(T)
Streams,1403-0044,D-70-80-13,Vly Creek and tribs,entire stream and tribs,Delaware River,31.71,815,B(TS)
Streams,1403-0045,D-70 (portion 4),"East Branch Delaware, Middle, Main Stem",from Pepacton Reservoir near Margaretville to Roxbury,Delaware River,13.65,815,C(TS)
Streams,1403-0048,D-70-15,Fish Creek and tribs,entire stream and tribs,Delaware River,22.12,815,C(TS)
Streams,1403-0049,D-70-17,Read Creek and Tributaries,entire stream and tribs,Delaware River,27.43,815,C(TS)
Streams,1403-0051,D-70-20,"Beaver Kill, Lower, and tribs",stream and selected tribs from mouth to Roscoe,Delaware River,59.82,815,C(T)
Streams,1403-0052,D-70-20,"Beaver Kill, Middle, and tribs",stream and tribs from Roscoe to Turnwood,Delaware River,105.8,815,C(T)
Streams,1403-0053,D-70-20- 4,Trout Brook and tribs,entire stream and tribs,Delaware River,33.09,815,C(T)
Streams,1403-0059,D-70-20-25,"Willowemoc Creek, Lower, and minor tribs",stream and selected tribs fr mouth to Livingston Manor,Delaware River,44.69,815,C(TS)
Streams,1403-0062,D-70-20-25- 9,Little Beaver Kill and minor tribs,entire stream and selected/smaller tribs,Delaware River,55.15,815,B(T)
Streams,1403-0064,D-70-20-25- 9-2,"Matawa Lake Outlet, Upper, and tribs",stream and tribs above water supply dam,Delaware River,3.77,815,AA
Streams,1403-0090,D-70-23,Baxter Bk/Harvard Ck and Tributaries,entire stream and tribs,Delaware River,22.71,815,C(TS)
Streams,1403-0091,D-70-26,Trout Brook/Shinopple Creek and Tribs,entire stream and tribs,Delaware River,18.86,815,C(TS)
Streams,1403-0092,D-70-39,Downs/Gregory Hollow Brook and Tribs,entire stream and tribs,Delaware River,40.55,815,C(TS)
Streams,1403-0093,D-70-43 thru 78,Pepacton Reservoir (Minor) Tribs,entire length of selected/smaller tribs to Pepacton Res,Delaware River,86.28,815,A
Streams,1403-0094,D-70-49,Fall Clove Brook and Tribs,entire stream and tribs,Delaware River,15.92,815,C(TS)
Streams,1403-0096,D-70-56,Tremper Kill and Tribs,entire stream and tribs,Delaware River,47.22,815,A(T)
Streams,1403-0099,D-70-70,Platte Kill and Tribs,entire stream and tribs,Delaware River,44.26,815,C(T)
Streams,1403-0100,D-70-80,"Bush Kill, Lower, and minor tribs",stream and selected tribs from mouth to Fleischmanns,Delaware River,9.76,815,C(TS)
Streams,1403-0102,D-70-84,Batavia Kill and tribs,entire stream and tribs,Delaware River,25.5,815,B(TS)
Streams,1403-0104,D-70-49-3,Terry Clove Brook and tribs,entire stream and tribs,Delaware River,22.26,815,C(TS)
Streams,1403-0105,D-70-80- 8,Red Kill and tribs,entire stream and tribs,Delaware River,13.02,815,B(TS)
Streams,1403-0106,D-70-80- 2-12,Emory Brook and tribs,entire stream and tribs,Delaware River,3.33,815,B
Streams,1404-0002,D-71 (portion 2),"West Branch Delaware, Lower, Main Stem",from Initial Monument to Cannonsville Dam,Delaware River,13.85,815,B(T)
Streams,1404-0003,D-71 (portion 5),"West Branch Delaware, Upper, Main Stem",from Hawleys to Stamford,Delaware River,46.27,815,C(T)
Streams,1404-0006,D-71-61-14,"Coulter Brook, Upper, and tribs",stream and tribs above Bovina Center water supply dam,Delaware River,5.53,815,AA(T)
Streams,1404-0021,D-71 (portion 4),"West Branch Delaware, Upper, Main Stem",from Cannonsville Reservoir near Beerston to Hawleys,Delaware River,21.93,815,B(T)
Streams,1404-0022,D-71- 1,Sands Creek and minor tribs,entire stream and selected/smaller tribs,Delaware River,29.12,815,C(TS)
Streams,1404-0023,D-71- 1- 1,Upper Bear Brook and tribs,stream and tribs above water supply dam,Delaware River,0.66,815,AA
Streams,1404-0026,D-71- 2 thru 13 (selected),Minor Tribs to West Branch Delaware,selected/smaller tribs from Hancock to Cannonsville Dam,Delaware River,24.54,815,C
